customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_002929,test,0,0.4074089,0,1109,0.7188530829738645,0,0,0,0,0,0,1,0.2,29,technician,married,professional.course,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000009,test,0,0.40740788,0,1110,0.7185993402689672,0,0,0,0,0,0,1,0.2,35,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.40 to 0.59
test_001316,test,0,0.4073729,0,1111,0.71834559756407,0,0,0,0,0,0,1,0.2,34,technician,married,basic.9y,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_002799,test,0,0.40716195,0,1112,0.7180918548591728,0,0,0,0,0,0,1,0.2,37,blue-collar,single,basic.6y,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_002626,test,0,0.40705642,0,1113,0.7178381121542756,0,0,0,0,0,0,1,0.2,30,blue-collar,married,high.school,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_000937,test,0,0.40688902,0,1114,0.7175843694493783,0,0,0,0,0,0,1,0.2,50,technician,married,unknown,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_000053,test,0,0.40648696,0,1115,0.7173306267444811,0,0,0,0,0,0,1,0.2,30,admin.,married,high.school,cellular,may,5,0,nonexistent,0,0.40 to 0.59
test_003848,test,0,0.40645,0,1116,0.7170768840395838,0,0,0,0,0,0,1,0.2,37,admin.,single,university.degree,telephone,aug,3,0,nonexistent,0,0.40 to 0.59
test_001402,test,0,0.406238,0,1117,0.7168231413346866,0,0,0,0,0,0,1,0.2,34,blue-collar,married,basic.9y,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_001740,test,0,0.40613672,0,1118,0.7165693986297894,0,0,0,0,0,0,1,0.2,35,technician,married,high.school,cellular,aug,3,0,nonexistent,0,0.40 to 0.59
test_003604,test,0,0.4060656,0,1119,0.7163156559248922,0,0,0,0,0,0,1,0.2,31,blue-collar,single,high.school,cellular,jul,6,0,nonexistent,0,0.40 to 0.59
test_000730,test,0,0.4060525,0,1120,0.7160619132199949,0,0,0,0,0,0,1,0.2,32,admin.,single,high.school,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_002251,test,0,0.40594074,0,1121,0.7158081705150977,0,0,0,0,0,0,1,0.2,38,admin.,married,university.degree,cellular,aug,6,0,nonexistent,0,0.40 to 0.59
test_002906,test,0,0.40568632,0,1122,0.7155544278102004,0,0,0,0,0,0,1,0.2,34,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_002952,test,0,0.40559405,0,1123,0.7153006851053032,0,0,0,0,0,0,1,0.2,31,blue-collar,single,basic.6y,cellular,may,3,0,nonexistent,0,0.40 to 0.59
test_003051,test,0,0.4054646,0,1124,0.715046942400406,0,0,0,0,0,0,1,0.2,32,technician,married,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_000804,test,0,0.40495473,0,1125,0.7147931996955088,0,0,0,0,0,0,1,0.2,24,admin.,married,university.degree,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_003016,test,0,0.40483308,0,1126,0.7145394569906115,0,0,0,0,0,0,1,0.2,35,self-employed,married,basic.9y,telephone,aug,9,0,nonexistent,0,0.40 to 0.59
test_003066,test,0,0.40472895,0,1127,0.7142857142857143,0,0,0,0,0,0,1,0.2,31,services,married,high.school,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_001851,test,0,0.4046154,0,1128,0.714031971580817,0,0,0,0,0,0,1,0.2,34,entrepreneur,married,professional.course,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_000243,test,0,0.40443859,0,1129,0.7137782288759198,0,0,0,0,0,0,1,0.2,29,self-employed,single,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_002671,test,0,0.4043174,0,1130,0.7135244861710226,0,0,0,0,0,0,1,0.2,32,blue-collar,single,basic.4y,cellular,may,4,0,nonexistent,0,0.40 to 0.59
test_000453,test,0,0.40417552,0,1131,0.7132707434661254,0,0,0,0,0,0,1,0.2,34,technician,married,professional.course,cellular,may,1,1,failure,0,0.40 to 0.59
test_003613,test,0,0.4040327,0,1132,0.7130170007612281,0,0,0,0,0,0,1,0.2,38,blue-collar,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_002792,test,1,0.4040327,0,1133,0.7127632580563309,0,0,0,0,0,0,1,0.2,38,blue-collar,married,basic.9y,cellular,jul,1,0,nonexistent,1,0.40 to 0.59
test_000173,test,0,0.40399295,0,1134,0.7125095153514336,0,0,0,0,0,0,1,0.2,31,blue-collar,divorced,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000848,test,0,0.40381357,0,1135,0.7122557726465364,0,0,0,0,0,0,1,0.2,34,technician,single,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_001207,test,0,0.4038068,0,1136,0.7120020299416392,0,0,0,0,0,0,1,0.2,26,services,single,high.school,cellular,may,1,0,nonexistent,0,0.40 to 0.59
test_003248,test,0,0.40334842,0,1137,0.711748287236742,0,0,0,0,0,0,1,0.2,31,admin.,single,high.school,cellular,jul,4,0,nonexistent,0,0.40 to 0.59
test_000561,test,0,0.40332645,0,1138,0.7114945445318447,0,0,0,0,0,0,1,0.2,45,technician,married,university.degree,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_003736,test,0,0.40330637,0,1139,0.7112408018269475,0,0,0,0,0,0,1,0.2,33,admin.,divorced,high.school,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_002703,test,0,0.40308064,0,1140,0.7109870591220502,0,0,0,0,0,0,1,0.2,36,admin.,divorced,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_003779,test,0,0.40306938,0,1141,0.710733316417153,0,0,0,0,0,0,1,0.2,50,self-employed,married,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_002134,test,0,0.40293783,0,1142,0.7104795737122558,0,0,0,0,0,0,1,0.2,30,blue-collar,married,basic.9y,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_001631,test,0,0.4023719,0,1143,0.7102258310073586,0,0,0,0,0,0,1,0.2,29,technician,married,professional.course,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_002585,test,0,0.4023605,0,1144,0.7099720883024613,0,0,0,0,0,0,1,0.2,32,management,single,university.degree,cellular,jul,6,0,nonexistent,0,0.40 to 0.59
test_002060,test,0,0.4023392,0,1145,0.7097183455975641,0,0,0,0,0,0,1,0.2,47,blue-collar,married,basic.4y,cellular,apr,1,0,nonexistent,0,0.40 to 0.59
test_003341,test,0,0.40218452,0,1146,0.7094646028926668,0,0,0,0,0,0,1,0.2,58,retired,married,basic.4y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000352,test,0,0.40217912,0,1147,0.7092108601877696,0,0,0,0,0,0,1,0.2,24,services,single,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_001251,test,0,0.40217224,0,1148,0.7089571174828724,0,0,0,0,0,0,1,0.2,30,blue-collar,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_001982,test,0,0.4021261,0,1149,0.7087033747779752,0,0,0,0,0,0,1,0.2,43,admin.,married,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_002434,test,0,0.4018327,0,1150,0.7084496320730779,0,0,0,0,0,0,1,0.2,58,retired,married,basic.4y,cellular,jul,2,0,nonexistent,0,0.40 to 0.59
test_001519,test,0,0.40177003,0,1151,0.7081958893681807,0,0,0,0,0,0,1,0.2,32,blue-collar,single,high.school,cellular,nov,1,0,nonexistent,0,0.40 to 0.59
test_002700,test,0,0.4014645,0,1152,0.7079421466632834,0,0,0,0,0,0,1,0.2,30,technician,single,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_002985,test,0,0.40131074,0,1153,0.7076884039583862,0,0,0,0,0,0,1,0.2,27,blue-collar,single,basic.9y,cellular,jul,3,0,nonexistent,0,0.40 to 0.59
test_003619,test,0,0.40129828,0,1154,0.707434661253489,0,0,0,0,0,0,1,0.2,29,admin.,single,university.degree,cellular,aug,3,0,nonexistent,0,0.40 to 0.59
test_003099,test,0,0.40105632,0,1155,0.7071809185485918,0,0,0,0,0,0,1,0.2,33,services,married,high.school,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_001447,test,0,0.40085393,0,1156,0.7069271758436945,0,0,0,0,0,0,1,0.2,37,admin.,single,university.degree,cellular,aug,1,0,nonexistent,0,0.40 to 0.59
test_000566,test,0,0.40083146,0,1157,0.7066734331387973,0,0,0,0,0,0,1,0.2,44,management,married,basic.9y,cellular,aug,4,0,nonexistent,0,0.40 to 0.59
test_000629,test,0,0.40067902,0,1158,0.7064196904339,0,0,0,0,0,0,1,0.2,32,management,divorced,university.degree,cellular,jul,5,0,nonexistent,0,0.40 to 0.59
test_002524,test,0,0.40032548,0,1159,0.7061659477290028,0,0,0,0,0,0,1,0.2,25,admin.,single,university.degree,cellular,jul,1,0,nonexistent,0,0.40 to 0.59
test_000779,test,0,0.3999865,0,1160,0.7059122050241056,0,0,0,0,0,0,1,0.2,31,admin.,single,basic.9y,cellular,may,2,1,failure,0,0.20 to 0.39
test_002975,test,0,0.39913124,0,1161,0.7056584623192084,0,0,0,0,0,0,1,0.2,47,management,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003867,test,0,0.39907768,0,1162,0.7054047196143112,0,0,0,0,0,0,1,0.2,47,services,married,basic.6y,cellular,may,2,1,failure,0,0.20 to 0.39
test_001833,test,0,0.39899254,0,1163,0.7051509769094139,0,0,0,0,0,0,1,0.2,29,blue-collar,single,basic.9y,cellular,jul,5,0,nonexistent,0,0.20 to 0.39
test_001492,test,0,0.398854,0,1164,0.7048972342045166,0,0,0,0,0,0,1,0.2,34,admin.,single,high.school,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003095,test,0,0.39880118,0,1165,0.7046434914996194,0,0,0,0,0,0,1,0.2,35,blue-collar,married,basic.6y,cellular,may,2,1,failure,0,0.20 to 0.39
test_000440,test,1,0.39876586,0,1166,0.7043897487947222,0,0,0,0,0,0,1,0.2,32,services,single,professional.course,cellular,jul,1,0,nonexistent,1,0.20 to 0.39
test_000062,test,0,0.39842927,0,1167,0.704136006089825,0,0,0,0,0,0,1,0.2,58,management,married,university.degree,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_002920,test,0,0.39829814,0,1168,0.7038822633849278,0,0,0,0,0,0,1,0.2,31,technician,single,unknown,cellular,may,6,0,nonexistent,0,0.20 to 0.39
test_000316,test,0,0.39814827,0,1169,0.7036285206800305,0,0,0,0,0,0,1,0.2,52,services,married,basic.6y,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_003580,test,0,0.39792448,0,1170,0.7033747779751331,0,0,0,0,0,0,1,0.2,34,admin.,single,university.degree,cellular,may,2,0,nonexistent,0,0.20 to 0.39
test_003293,test,0,0.3978881,0,1171,0.703121035270236,0,0,0,0,0,0,1,0.2,28,admin.,married,university.degree,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_002435,test,0,0.3978838,0,1172,0.7028672925653388,0,0,0,0,0,0,1,0.2,38,management,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002934,test,0,0.39787957,0,1173,0.7026135498604416,0,0,0,0,0,0,1,0.2,39,technician,single,professional.course,cellular,may,1,1,failure,0,0.20 to 0.39
test_003472,test,0,0.39778373,0,1174,0.7023598071555444,0,0,0,0,0,0,1,0.2,33,blue-collar,single,basic.4y,cellular,apr,2,0,nonexistent,0,0.20 to 0.39
test_000606,test,0,0.3975202,0,1175,0.702106064450647,0,0,0,0,0,0,1,0.2,32,admin.,single,university.degree,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_003876,test,0,0.39751568,0,1176,0.7018523217457497,0,0,0,0,0,0,1,0.2,30,admin.,married,university.degree,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_000705,test,0,0.39714167,0,1177,0.7015985790408525,0,0,0,0,0,0,1,0.2,44,admin.,single,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_000460,test,0,0.39698607,0,1178,0.7013448363359553,0,0,0,0,0,0,1,0.2,35,blue-collar,single,basic.9y,cellular,jul,3,0,nonexistent,0,0.20 to 0.39
test_000660,test,0,0.39697382,0,1179,0.7010910936310581,0,0,0,0,0,0,1,0.2,32,admin.,married,university.degree,cellular,may,2,2,failure,0,0.20 to 0.39
test_000523,test,0,0.39690894,0,1180,0.700837350926161,0,0,0,0,0,0,1,0.2,35,technician,married,professional.course,cellular,jul,3,0,nonexistent,0,0.20 to 0.39
test_003543,test,0,0.3968919,0,1181,0.7005836082212636,0,0,0,0,0,0,1,0.2,23,blue-collar,married,basic.4y,cellular,may,1,1,failure,0,0.20 to 0.39
test_000496,test,1,0.39688036,0,1182,0.7003298655163663,0,0,0,0,0,0,1,0.2,51,entrepreneur,single,basic.9y,cellular,may,3,0,nonexistent,1,0.20 to 0.39
test_000474,test,0,0.3967243,0,1183,0.7000761228114691,0,0,0,0,0,0,1,0.2,28,admin.,single,university.degree,cellular,jul,3,0,nonexistent,0,0.20 to 0.39
test_002917,test,0,0.39667922,0,1184,0.6998223801065719,0,0,0,0,0,0,0,0.2,30,blue-collar,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003861,test,0,0.39641315,0,1185,0.6995686374016747,0,0,0,0,0,0,0,0.2,47,self-employed,married,basic.9y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001504,test,0,0.3963799,0,1186,0.6993148946967775,0,0,0,0,0,0,0,0.2,39,blue-collar,single,university.degree,cellular,jul,7,0,nonexistent,0,0.20 to 0.39
test_003669,test,0,0.39631328,0,1187,0.6990611519918802,0,0,0,0,0,0,0,0.2,39,admin.,married,university.degree,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_000434,test,1,0.39623946,0,1188,0.6988074092869829,0,0,0,0,0,0,0,0.2,27,housemaid,married,basic.6y,cellular,may,3,0,nonexistent,1,0.20 to 0.39
test_000100,test,0,0.3962102,0,1189,0.6985536665820857,0,0,0,0,0,0,0,0.2,26,admin.,single,high.school,cellular,jul,4,0,nonexistent,0,0.20 to 0.39
test_000825,test,0,0.39618722,0,1190,0.6982999238771885,0,0,0,0,0,0,0,0.2,31,blue-collar,married,professional.course,cellular,jul,3,0,nonexistent,0,0.20 to 0.39
test_000180,test,1,0.39607668,0,1191,0.6980461811722913,0,0,0,0,0,0,0,0.2,33,services,married,high.school,cellular,jul,2,0,nonexistent,1,0.20 to 0.39
test_002537,test,0,0.39598855,0,1192,0.6977924384673941,0,0,0,0,0,0,0,0.2,31,entrepreneur,married,university.degree,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_002567,test,0,0.39567173,0,1193,0.6975386957624968,0,0,0,0,0,0,0,0.2,28,services,single,high.school,telephone,may,2,0,nonexistent,0,0.20 to 0.39
test_003416,test,0,0.3956221,0,1194,0.6972849530575995,0,0,0,0,0,0,0,0.2,30,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_002573,test,0,0.39549997,0,1195,0.6970312103527023,0,0,0,0,0,0,0,0.2,33,self-employed,married,basic.9y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_002608,test,0,0.39542106,0,1196,0.6967774676478051,0,0,0,0,0,0,0,0.2,48,entrepreneur,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001089,test,0,0.39528698,0,1197,0.6965237249429079,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.6y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002071,test,0,0.39515147,0,1198,0.6962699822380107,0,0,0,0,0,0,0,0.2,35,technician,single,university.degree,cellular,may,2,0,nonexistent,0,0.20 to 0.39
test_000391,test,0,0.39514792,0,1199,0.6960162395331134,0,0,0,0,0,0,0,0.2,38,services,single,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002454,test,0,0.3950991,0,1200,0.6957624968282161,0,0,0,0,0,0,0,0.2,39,admin.,single,university.degree,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_002057,test,0,0.39488313,0,1201,0.6955087541233189,0,0,0,0,0,0,0,0.2,27,blue-collar,single,basic.4y,cellular,apr,2,1,failure,0,0.20 to 0.39
test_003910,test,0,0.39487717,0,1202,0.6952550114184217,0,0,0,0,0,0,0,0.2,36,admin.,married,high.school,cellular,jul,6,0,nonexistent,0,0.20 to 0.39
test_001749,test,0,0.39453512,0,1203,0.6950012687135245,0,0,0,0,0,0,0,0.2,32,blue-collar,single,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_001342,test,0,0.39446363,0,1204,0.6947475260086273,0,0,0,0,0,0,0,0.2,60,admin.,married,basic.9y,cellular,aug,11,0,nonexistent,0,0.20 to 0.39
test_000836,test,0,0.39441234,0,1205,0.69449378330373,0,0,0,0,0,0,0,0.2,28,admin.,married,high.school,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_002203,test,0,0.39422396,0,1206,0.6942400405988327,0,0,0,0,0,0,0,0.2,29,blue-collar,single,basic.9y,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_002430,test,0,0.3940798,0,1207,0.6939862978939355,0,0,0,0,0,0,0,0.2,32,technician,married,university.degree,cellular,aug,3,0,nonexistent,0,0.20 to 0.39
test_002016,test,0,0.39404425,0,1208,0.6937325551890383,0,0,0,0,0,0,0,0.2,47,blue-collar,married,basic.6y,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_003176,test,0,0.3937494,0,1209,0.6934788124841411,0,0,0,0,0,0,0,0.2,33,admin.,married,university.degree,cellular,jul,10,0,nonexistent,0,0.20 to 0.39
test_001574,test,0,0.39364797,0,1210,0.6932250697792439,0,0,0,0,0,0,0,0.2,39,management,married,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_002918,test,0,0.39357233,0,1211,0.6929713270743466,0,0,0,0,0,0,0,0.2,40,admin.,married,professional.course,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_000260,test,1,0.39351594,0,1212,0.6927175843694493,0,0,0,0,0,0,0,0.2,39,admin.,married,university.degree,cellular,jul,4,0,nonexistent,1,0.20 to 0.39
test_002443,test,0,0.3935014,0,1213,0.6924638416645521,0,0,0,0,0,0,0,0.2,37,services,single,basic.9y,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_003321,test,0,0.39316627,0,1214,0.6922100989596549,0,0,0,0,0,0,0,0.2,32,blue-collar,single,basic.6y,cellular,may,6,0,nonexistent,0,0.20 to 0.39
test_001334,test,0,0.39267313,0,1215,0.6919563562547577,0,0,0,0,0,0,0,0.2,38,technician,single,high.school,cellular,apr,1,1,failure,0,0.20 to 0.39
test_000361,test,0,0.3926351,0,1216,0.6917026135498605,0,0,0,0,0,0,0,0.2,27,technician,single,professional.course,cellular,jul,4,0,nonexistent,0,0.20 to 0.39
test_003715,test,0,0.39254084,0,1217,0.6914488708449632,0,0,0,0,0,0,0,0.2,52,admin.,married,university.degree,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003297,test,0,0.39240918,0,1218,0.6911951281400659,0,0,0,0,0,0,0,0.2,31,self-employed,married,university.degree,cellular,jul,5,0,nonexistent,0,0.20 to 0.39
test_000344,test,0,0.39239097,0,1219,0.6909413854351687,0,0,0,0,0,0,0,0.2,38,entrepreneur,single,basic.4y,cellular,apr,4,0,nonexistent,0,0.20 to 0.39
test_000222,test,0,0.39199886,0,1220,0.6906876427302715,0,0,0,0,0,0,0,0.2,52,retired,married,basic.4y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_003247,test,0,0.39162663,0,1221,0.6904339000253743,0,0,0,0,0,0,0,0.2,31,admin.,married,high.school,cellular,jul,3,0,nonexistent,0,0.20 to 0.39
test_001126,test,0,0.39152128,0,1222,0.6901801573204771,0,0,0,0,0,0,0,0.2,36,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_002913,test,0,0.39104903,0,1223,0.6899264146155798,0,0,0,0,0,0,0,0.2,53,admin.,married,high.school,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_003496,test,0,0.39089483,0,1224,0.6896726719106825,0,0,0,0,0,0,0,0.2,37,admin.,married,high.school,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_003626,test,0,0.39083105,0,1225,0.6894189292057853,0,0,0,0,0,0,0,0.2,45,self-employed,married,basic.4y,cellular,aug,1,0,nonexistent,0,0.20 to 0.39
test_001669,test,0,0.39077115,0,1226,0.6891651865008881,0,0,0,0,0,0,0,0.2,32,admin.,single,university.degree,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_002988,test,0,0.39042684,0,1227,0.6889114437959909,0,0,0,0,0,0,0,0.2,36,blue-collar,married,basic.9y,cellular,apr,1,0,nonexistent,0,0.20 to 0.39
test_000563,test,0,0.39041442,0,1228,0.6886577010910937,0,0,0,0,0,0,0,0.2,37,admin.,single,university.degree,cellular,may,4,0,nonexistent,0,0.20 to 0.39
test_003392,test,0,0.39019912,0,1229,0.6884039583861964,0,0,0,0,0,0,0,0.2,35,admin.,single,university.degree,cellular,jul,5,0,nonexistent,0,0.20 to 0.39
test_000787,test,0,0.38989347,0,1230,0.6881502156812991,0,0,0,0,0,0,0,0.2,36,admin.,married,basic.9y,cellular,may,1,1,failure,0,0.20 to 0.39
test_002967,test,0,0.38978028,0,1231,0.6878964729764019,0,0,0,0,0,0,0,0.2,30,self-employed,single,university.degree,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_000210,test,0,0.38976014,0,1232,0.6876427302715047,0,0,0,0,0,0,0,0.2,35,admin.,married,professional.course,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_003458,test,0,0.38958046,0,1233,0.6873889875666075,0,0,0,0,0,0,0,0.2,40,management,married,university.degree,cellular,jul,4,0,nonexistent,0,0.20 to 0.39
test_001985,test,0,0.38957247,0,1234,0.6871352448617103,0,0,0,0,0,0,0,0.2,37,blue-collar,divorced,professional.course,cellular,may,3,0,nonexistent,0,0.20 to 0.39
test_001179,test,0,0.38940257,0,1235,0.686881502156813,0,0,0,0,0,0,0,0.2,36,unemployed,married,basic.9y,cellular,may,2,0,nonexistent,0,0.20 to 0.39
test_003462,test,0,0.38939908,0,1236,0.6866277594519157,0,0,0,0,0,0,0,0.2,58,retired,married,basic.4y,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_000575,test,0,0.38923562,0,1237,0.6863740167470185,0,0,0,0,0,0,0,0.2,32,services,single,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_001788,test,0,0.38920534,0,1238,0.6861202740421213,0,0,0,0,0,0,0,0.2,34,technician,single,university.degree,cellular,jul,5,0,nonexistent,0,0.20 to 0.39
test_001946,test,0,0.38887545,0,1239,0.6858665313372241,0,0,0,0,0,0,0,0.2,31,admin.,single,high.school,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_002504,test,0,0.3888266,0,1240,0.6856127886323269,0,0,0,0,0,0,0,0.2,49,management,single,university.degree,cellular,may,1,1,failure,0,0.20 to 0.39
test_003025,test,0,0.38859615,0,1241,0.6853590459274296,0,0,0,0,0,0,0,0.2,27,admin.,single,high.school,cellular,jul,1,0,nonexistent,0,0.20 to 0.39
test_000699,test,0,0.38850287,0,1242,0.6851053032225323,0,0,0,0,0,0,0,0.2,48,admin.,married,basic.9y,cellular,aug,2,0,nonexistent,0,0.20 to 0.39
test_001892,test,0,0.3884417,0,1243,0.6848515605176351,0,0,0,0,0,0,0,0.2,27,technician,single,professional.course,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_000224,test,0,0.38841844,0,1244,0.6845978178127379,0,0,0,0,0,0,0,0.2,53,blue-collar,married,basic.6y,cellular,aug,6,0,nonexistent,0,0.20 to 0.39
test_002900,test,0,0.38834506,0,1245,0.6843440751078407,0,0,0,0,0,0,0,0.2,43,admin.,married,university.degree,cellular,nov,1,0,nonexistent,0,0.20 to 0.39
test_003335,test,0,0.38828096,0,1246,0.6840903324029435,0,0,0,0,0,0,0,0.2,46,entrepreneur,single,university.degree,cellular,apr,3,1,failure,0,0.20 to 0.39
test_003160,test,0,0.38817862,0,1247,0.6838365896980462,0,0,0,0,0,0,0,0.2,32,admin.,married,high.school,cellular,jul,2,0,nonexistent,0,0.20 to 0.39
test_002775,test,0,0.38797358,0,1248,0.683582846993149,0,0,0,0,0,0,0,0.2,36,blue-collar,married,basic.9y,cellular,may,1,0,nonexistent,0,0.20 to 0.39
test_002869,test,0,0.3879336,0,1249,0.6833291042882517,0,0,0,0,0,0,0,0.2,35,admin.,married,high.school,cellular,jul,7,0,nonexistent,0,0.20 to 0.39
